-11500.00000 204 2
-11200.00000 204 2
-10900.00000 203 4
-10600.00000 204 353
-10300.00000 204 1147
-10000.00000 203 1183
-9700.00000 203 1184
-9400.00000 203 1186
-9100.00000 204 1184
-8800.00000 204 1183
-8500.00000 203 1182
-8200.00000 203 1187
-7900.00000 203 1188
-7600.00000 203 1186
-7300.00000 203 1186
-7000.00000 203 1184
-6700.00000 203 1185
-6400.00000 203 1184
-6100.00000 203 1183
-5800.00000 204 1187
-5500.00000 204 1170
-5200.00000 203 579
-4900.00000 203 19
-4600.00000 202 2
-4300.00000 203 2
-4000.00000 204 2
-3700.00000 204 1
