,root_dir,measure_id,p_index,mode,puckid,pinid,sample_name,wavelength,raster_vbeam,raster_hbeam,att_raster,hebi_att,exp_raster,dist_raster,loopsize,score_min,score_max,maxhits,total_osc,osc_width,ds_vbeam,ds_hbeam,exp_ds,dist_ds,dose_ds,offset_angle,reduced_fact,ntimes,meas_name,cry_min_size_um,cry_max_size_um,hel_full_osc,hel_part_osc,raster_roi,ln2_flag,cover_scan_flag,zoomcap_flag,warm_time,isDone,n_mount,scan_height,scan_width,isSkip,isMount,isLoopCenter,isRaster,nds_multi,nds_herical,nds_helpart,t_meas_start,t_cent_start,t_cent_end,t_raster_start,t_ds_start,t_ds_end,t_dismount_start,t_dismount_end,data_index,n_mount_fails,log_mount,hel_cry_size,flux,phs_per_deg
0,/user/target/Auto/2024A/BL32XU_240515_Wada,21520,0,multi,CPS4517,1,SufS_01_11m,1.0,15.0,10.0,100.0,100.0,0.01,200.0,300.0,10.0,100.0,30,10.0,0.1,15.0,10.0,0.02,210.5,10.0,0.0,1.0,1,normal,30.0,30.0,60.0,40.0,1,1,1,1,120.0,1,1,100.0,200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
1,/user/target/Auto/2024A/BL32XU_240515_Wada,21521,1,helical,CPS4517,2,SufS_01_1h,1.0,15.0,10.0,100.0,100.0,0.01,200.0,300.0,10.0,9999.0,1,360.0,0.1,15.0,10.0,0.02,210.5,10.0,0.0,1.0,1,normal,30.0,30.0,60.0,40.0,1,1,1,1,120.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2,/user/target/Auto/2024A/BL32XU_240515_Wada,21522,2,helical,CPS4517,3,SufS_02_10s,1.0,15.0,10.0,100.0,100.0,0.01,200.0,300.0,10.0,9999.0,1,360.0,0.1,15.0,10.0,0.02,210.5,10.0,0.0,1.0,1,normal,30.0,30.0,60.0,40.0,1,1,1,1,120.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
3,/user/target/Auto/2024A/BL32XU_240515_Wada,21523,3,helical,CPS4517,4,SufS_03_40s,1.0,15.0,10.0,100.0,100.0,0.01,200.0,300.0,10.0,9999.0,1,360.0,0.1,15.0,10.0,0.02,210.5,10.0,0.0,1.0,1,normal,30.0,30.0,60.0,40.0,1,1,1,1,120.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
4,/user/target/Auto/2024A/BL32XU_240515_Wada,21524,4,helical,CPS4517,5,SufS_03_38m,1.0,15.0,10.0,100.0,100.0,0.01,200.0,300.0,10.0,9999.0,1,360.0,0.1,15.0,10.0,0.02,210.5,10.0,0.0,1.0,1,normal,30.0,30.0,60.0,40.0,1,1,1,1,120.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
